subjID,trialNumber,role,k,ksay,callBS,catchQuestion,catchQuestionAbbr,catchResponse,catchKey,catchResponseTime,condition
subj053,42,receiver,8,1,FALSE,"NA","NA",-1,-1,-1,truth
subj053,44,receiver,4,6,FALSE,"NA","NA",-1,-1,-1,truth
subj053,46,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj053,48,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj053,50,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj053,52,receiver,1,2,FALSE,"NA","NA",-1,-1,-1,truth
subj053,54,receiver,1,1,FALSE,"NA","NA",-1,-1,-1,truth
subj053,56,receiver,6,7,TRUE,"NA","NA",-1,-1,-1,truth
subj053,58,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj053,60,receiver,1,6,FALSE,"NA","NA",-1,-1,-1,truth
subj053,62,receiver,1,1,FALSE,"NA","NA",-1,-1,-1,truth
subj053,64,receiver,7,9,TRUE,"NA","NA",-1,-1,-1,truth
subj053,66,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj053,68,receiver,7,8,TRUE,"NA","NA",-1,-1,-1,truth
subj053,70,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj053,72,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj053,74,receiver,1,6,FALSE,"NA","NA",-1,-1,-1,truth
subj053,76,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj053,78,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj053,80,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj053,82,receiver,4,3,FALSE,"NA","NA",-1,-1,-1,truth
subj053,84,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj053,86,receiver,0,0,FALSE,"NA","NA",-1,-1,-1,truth
subj053,88,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj053,90,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj053,92,receiver,10,6,FALSE,"NA","NA",-1,-1,-1,truth
subj053,94,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj053,96,receiver,2,0,FALSE,"NA","NA",-1,-1,-1,truth
subj053,98,receiver,0,4,FALSE,"NA","NA",-1,-1,-1,truth
subj053,100,receiver,1,7,FALSE,"NA","NA",-1,-1,-1,truth
subj068,2,receiver,1,2,TRUE,"NA","NA",-1,-1,-1,truth
subj068,4,receiver,5,8,FALSE,"NA","NA",-1,-1,-1,truth
subj068,6,receiver,5,5,TRUE,"NA","NA",-1,-1,-1,truth
subj068,8,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj068,10,receiver,9,0,FALSE,"NA","NA",-1,-1,-1,truth
subj068,12,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj068,14,receiver,5,10,FALSE,"NA","NA",-1,-1,-1,truth
subj068,16,receiver,0,1,TRUE,"NA","NA",-1,-1,-1,truth
subj068,18,receiver,7,10,TRUE,"NA","NA",-1,-1,-1,truth
subj068,20,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj068,22,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,truth
subj068,24,receiver,1,2,FALSE,"NA","NA",-1,-1,-1,truth
subj068,26,receiver,1,9,TRUE,"NA","NA",-1,-1,-1,truth
subj068,28,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj068,30,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj068,32,receiver,5,8,FALSE,"NA","NA",-1,-1,-1,truth
subj068,34,receiver,3,9,TRUE,"NA","NA",-1,-1,-1,truth
subj068,36,receiver,4,1,FALSE,"NA","NA",-1,-1,-1,truth
subj068,38,receiver,3,10,TRUE,"NA","NA",-1,-1,-1,truth
subj068,40,receiver,10,3,FALSE,"NA","NA",-1,-1,-1,truth
subj068,42,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj068,44,receiver,7,8,TRUE,"NA","NA",-1,-1,-1,truth
subj068,46,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj068,48,receiver,3,1,FALSE,"NA","NA",-1,-1,-1,truth
subj068,50,receiver,4,4,TRUE,"NA","NA",-1,-1,-1,truth
subj068,52,receiver,2,8,TRUE,"NA","NA",-1,-1,-1,truth
subj068,54,receiver,3,3,TRUE,"NA","NA",-1,-1,-1,truth
subj068,56,receiver,2,5,FALSE,"NA","NA",-1,-1,-1,truth
subj068,58,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj068,60,receiver,7,1,FALSE,"NA","NA",-1,-1,-1,truth
subj068,62,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj068,64,receiver,6,6,TRUE,"NA","NA",-1,-1,-1,truth
subj068,66,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj068,68,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj068,70,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj068,72,receiver,1,7,TRUE,"NA","NA",-1,-1,-1,truth
subj068,74,receiver,4,9,TRUE,"NA","NA",-1,-1,-1,truth
subj068,76,receiver,2,10,TRUE,"NA","NA",-1,-1,-1,truth
subj068,78,receiver,1,5,FALSE,"NA","NA",-1,-1,-1,truth
subj068,80,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj068,82,receiver,4,6,FALSE,"NA","NA",-1,-1,-1,truth
subj068,84,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj068,86,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj068,88,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,truth
subj068,90,receiver,1,9,TRUE,"NA","NA",-1,-1,-1,truth
subj068,92,receiver,3,5,FALSE,"NA","NA",-1,-1,-1,truth
subj068,94,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj068,96,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj068,98,receiver,2,4,FALSE,"NA","NA",-1,-1,-1,truth
subj068,100,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,truth
subj079,2,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj079,4,receiver,4,4,TRUE,"NA","NA",-1,-1,-1,report
subj079,6,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj079,8,receiver,2,10,TRUE,"NA","NA",-1,-1,-1,report
subj079,10,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,report
subj079,12,receiver,2,6,FALSE,"NA","NA",-1,-1,-1,report
subj079,14,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj079,16,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj079,18,receiver,2,8,TRUE,"NA","NA",-1,-1,-1,report
subj079,20,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,report
subj079,22,receiver,1,9,FALSE,"NA","NA",-1,-1,-1,report
subj079,24,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,report
subj079,26,receiver,1,4,FALSE,"NA","NA",-1,-1,-1,report
subj079,28,receiver,5,7,TRUE,"NA","NA",-1,-1,-1,report
subj079,30,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,report
subj079,32,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,report
subj079,34,receiver,3,7,FALSE,"NA","NA",-1,-1,-1,report
subj079,36,receiver,2,7,FALSE,"NA","NA",-1,-1,-1,report
subj079,38,receiver,1,8,FALSE,"NA","NA",-1,-1,-1,report
subj079,40,receiver,5,7,TRUE,"NA","NA",-1,-1,-1,report
subj079,42,receiver,1,2,FALSE,"NA","NA",-1,-1,-1,report
subj079,44,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj079,46,receiver,3,9,FALSE,"NA","NA",-1,-1,-1,report
subj079,48,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,report
subj079,50,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj079,52,receiver,3,10,TRUE,"NA","NA",-1,-1,-1,report
subj079,54,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,report
subj079,56,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,report
subj079,58,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj079,60,receiver,8,5,FALSE,"NA","NA",-1,-1,-1,report
subj079,62,receiver,0,10,TRUE,"NA","NA",-1,-1,-1,report
subj079,64,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,report
subj079,66,receiver,6,7,FALSE,"NA","NA",-1,-1,-1,report
subj079,68,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj079,70,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj079,72,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj079,74,receiver,6,10,TRUE,"NA","NA",-1,-1,-1,report
subj079,76,receiver,8,9,FALSE,"NA","NA",-1,-1,-1,report
subj079,78,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj079,80,receiver,8,0,TRUE,"NA","NA",-1,-1,-1,report
subj079,82,receiver,8,9,TRUE,"NA","NA",-1,-1,-1,report
subj079,84,receiver,0,8,TRUE,"NA","NA",-1,-1,-1,report
subj079,86,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj079,88,receiver,4,10,TRUE,"NA","NA",-1,-1,-1,report
subj079,90,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj079,92,receiver,9,5,TRUE,"NA","NA",-1,-1,-1,report
subj079,94,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj079,96,receiver,1,1,FALSE,"NA","NA",-1,-1,-1,report
subj079,98,receiver,9,2,FALSE,"NA","NA",-1,-1,-1,report
subj079,100,receiver,10,7,FALSE,"NA","NA",-1,-1,-1,report
subj055,2,receiver,0,7,FALSE,"NA","NA",-1,-1,-1,truth
subj055,4,receiver,0,3,TRUE,"NA","NA",-1,-1,-1,truth
subj055,6,receiver,2,4,TRUE,"NA","NA",-1,-1,-1,truth
subj055,8,receiver,2,8,TRUE,"NA","NA",-1,-1,-1,truth
subj055,10,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj055,12,receiver,3,5,FALSE,"NA","NA",-1,-1,-1,truth
subj055,14,receiver,0,10,TRUE,"NA","NA",-1,-1,-1,truth
subj055,16,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,truth
subj055,18,receiver,4,3,TRUE,"NA","NA",-1,-1,-1,truth
subj055,20,receiver,0,9,TRUE,"NA","NA",-1,-1,-1,truth
subj055,22,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj055,24,receiver,3,8,FALSE,"NA","NA",-1,-1,-1,truth
subj055,26,receiver,5,6,TRUE,"NA","NA",-1,-1,-1,truth
subj055,28,receiver,0,2,FALSE,"NA","NA",-1,-1,-1,truth
subj055,30,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj055,32,receiver,1,8,TRUE,"NA","NA",-1,-1,-1,truth
subj055,34,receiver,2,2,TRUE,"NA","NA",-1,-1,-1,truth
subj055,36,receiver,1,2,FALSE,"NA","NA",-1,-1,-1,truth
subj055,38,receiver,0,6,FALSE,"NA","NA",-1,-1,-1,truth
subj055,40,receiver,1,1,TRUE,"NA","NA",-1,-1,-1,truth
subj055,42,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj055,44,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj055,46,receiver,3,6,FALSE,"NA","NA",-1,-1,-1,truth
subj055,48,receiver,2,9,FALSE,"NA","NA",-1,-1,-1,truth
subj055,50,receiver,5,7,TRUE,"NA","NA",-1,-1,-1,truth
subj055,52,receiver,6,6,TRUE,"NA","NA",-1,-1,-1,truth
subj055,54,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj055,56,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj055,58,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj055,60,receiver,1,3,TRUE,"NA","NA",-1,-1,-1,truth
subj055,62,receiver,5,6,TRUE,"NA","NA",-1,-1,-1,truth
subj055,64,receiver,2,3,FALSE,"NA","NA",-1,-1,-1,truth
subj055,66,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,truth
subj055,68,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj055,70,receiver,2,5,FALSE,"NA","NA",-1,-1,-1,truth
subj055,72,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj055,74,receiver,2,4,TRUE,"NA","NA",-1,-1,-1,truth
subj055,76,receiver,0,9,FALSE,"NA","NA",-1,-1,-1,truth
subj055,78,receiver,2,4,TRUE,"NA","NA",-1,-1,-1,truth
subj055,80,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj055,82,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj055,84,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj055,86,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj055,88,receiver,0,2,FALSE,"NA","NA",-1,-1,-1,truth
subj055,90,receiver,0,10,TRUE,"NA","NA",-1,-1,-1,truth
subj055,92,receiver,6,7,TRUE,"NA","NA",-1,-1,-1,truth
subj055,94,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj055,96,receiver,2,3,TRUE,"NA","NA",-1,-1,-1,truth
subj055,98,receiver,1,8,FALSE,"NA","NA",-1,-1,-1,truth
subj055,100,receiver,2,2,TRUE,"NA","NA",-1,-1,-1,truth
subj042,1,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj042,3,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj042,5,receiver,3,9,TRUE,"NA","NA",-1,-1,-1,truth
subj042,7,receiver,0,10,TRUE,"NA","NA",-1,-1,-1,truth
subj042,9,receiver,0,3,FALSE,"NA","NA",-1,-1,-1,truth
subj042,11,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj042,13,receiver,8,6,FALSE,"NA","NA",-1,-1,-1,truth
subj042,15,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj042,17,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj042,19,receiver,1,10,TRUE,"NA","NA",-1,-1,-1,truth
subj042,21,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,truth
subj042,23,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,truth
subj042,25,receiver,5,5,TRUE,"NA","NA",-1,-1,-1,truth
subj042,27,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj042,29,receiver,6,2,TRUE,"NA","NA",-1,-1,-1,truth
subj042,31,receiver,8,10,FALSE,"NA","NA",-1,-1,-1,truth
subj042,33,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj042,35,receiver,7,5,FALSE,"NA","NA",-1,-1,-1,truth
subj042,37,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,truth
subj042,39,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj042,41,receiver,8,0,TRUE,"NA","NA",-1,-1,-1,truth
subj042,43,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj042,45,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,truth
subj042,47,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj042,49,receiver,4,4,TRUE,"NA","NA",-1,-1,-1,truth
subj042,51,receiver,1,8,FALSE,"NA","NA",-1,-1,-1,truth
subj042,53,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj042,55,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj042,57,receiver,2,3,FALSE,"NA","NA",-1,-1,-1,truth
subj042,59,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj042,61,receiver,0,1,FALSE,"NA","NA",-1,-1,-1,truth
subj042,63,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj042,65,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj042,67,receiver,7,10,TRUE,"NA","NA",-1,-1,-1,truth
subj042,69,receiver,1,10,TRUE,"NA","NA",-1,-1,-1,truth
subj042,71,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj042,73,receiver,2,4,FALSE,"NA","NA",-1,-1,-1,truth
subj042,75,receiver,3,3,TRUE,"NA","NA",-1,-1,-1,truth
subj042,77,receiver,5,5,TRUE,"NA","NA",-1,-1,-1,truth
subj042,79,receiver,8,10,TRUE,"NA","NA",-1,-1,-1,truth
subj042,81,receiver,4,4,TRUE,"NA","NA",-1,-1,-1,truth
subj042,83,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj042,85,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj042,87,receiver,9,7,FALSE,"NA","NA",-1,-1,-1,truth
subj042,89,receiver,1,2,FALSE,"NA","NA",-1,-1,-1,truth
subj042,91,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj042,93,receiver,9,9,FALSE,"NA","NA",-1,-1,-1,truth
subj042,95,receiver,6,8,TRUE,"NA","NA",-1,-1,-1,truth
subj042,97,receiver,0,1,FALSE,"NA","NA",-1,-1,-1,truth
subj042,99,receiver,8,1,TRUE,"NA","NA",-1,-1,-1,truth
subj046,2,receiver,6,9,FALSE,"NA","NA",-1,-1,-1,truth
subj046,4,receiver,3,8,FALSE,"NA","NA",-1,-1,-1,truth
subj046,6,receiver,4,1,FALSE,"NA","NA",-1,-1,-1,truth
subj046,8,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj046,10,receiver,10,7,TRUE,"NA","NA",-1,-1,-1,truth
subj046,12,receiver,6,6,TRUE,"NA","NA",-1,-1,-1,truth
subj046,14,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj046,16,receiver,3,6,TRUE,"NA","NA",-1,-1,-1,truth
subj046,18,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj046,20,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,truth
subj046,22,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj046,24,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj046,26,receiver,6,0,FALSE,"NA","NA",-1,-1,-1,truth
subj046,28,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj046,30,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj046,32,receiver,4,5,FALSE,"NA","NA",-1,-1,-1,truth
subj046,34,receiver,5,5,FALSE,"NA","NA",-1,-1,-1,truth
subj046,36,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj046,38,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj046,40,receiver,0,2,FALSE,"NA","NA",-1,-1,-1,truth
subj046,42,receiver,9,10,TRUE,"NA","NA",-1,-1,-1,truth
subj046,44,receiver,6,0,FALSE,"NA","NA",-1,-1,-1,truth
subj046,46,receiver,3,1,FALSE,"NA","NA",-1,-1,-1,truth
subj046,48,receiver,10,4,FALSE,"NA","NA",-1,-1,-1,truth
subj046,50,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj046,52,receiver,0,4,FALSE,"NA","NA",-1,-1,-1,truth
subj046,54,receiver,6,8,TRUE,"NA","NA",-1,-1,-1,truth
subj046,56,receiver,8,4,FALSE,"NA","NA",-1,-1,-1,truth
subj046,58,receiver,1,9,TRUE,"NA","NA",-1,-1,-1,truth
subj046,60,receiver,0,9,TRUE,"NA","NA",-1,-1,-1,truth
subj046,62,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj046,64,receiver,1,10,TRUE,"NA","NA",-1,-1,-1,truth
subj046,66,receiver,6,10,TRUE,"NA","NA",-1,-1,-1,truth
subj046,68,receiver,1,1,FALSE,"NA","NA",-1,-1,-1,truth
subj046,70,receiver,1,6,TRUE,"NA","NA",-1,-1,-1,truth
subj046,72,receiver,8,2,FALSE,"NA","NA",-1,-1,-1,truth
subj046,74,receiver,5,8,TRUE,"NA","NA",-1,-1,-1,truth
subj046,76,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj046,78,receiver,5,10,TRUE,"NA","NA",-1,-1,-1,truth
subj046,80,receiver,2,8,TRUE,"NA","NA",-1,-1,-1,truth
subj046,82,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj046,84,receiver,8,1,FALSE,"NA","NA",-1,-1,-1,truth
subj046,86,receiver,8,9,TRUE,"NA","NA",-1,-1,-1,truth
subj046,88,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj046,90,receiver,1,8,TRUE,"NA","NA",-1,-1,-1,truth
subj046,92,receiver,0,10,TRUE,"NA","NA",-1,-1,-1,truth
subj046,94,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj046,96,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,truth
subj046,98,receiver,4,9,TRUE,"NA","NA",-1,-1,-1,truth
subj046,100,receiver,1,1,FALSE,"NA","NA",-1,-1,-1,truth
subj092,2,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj092,4,receiver,10,2,FALSE,"NA","NA",-1,-1,-1,report
subj092,6,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj092,8,receiver,7,0,FALSE,"NA","NA",-1,-1,-1,report
subj092,10,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj092,12,receiver,1,6,FALSE,"NA","NA",-1,-1,-1,report
subj092,14,receiver,0,8,TRUE,"NA","NA",-1,-1,-1,report
subj092,16,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,report
subj092,18,receiver,6,2,FALSE,"NA","NA",-1,-1,-1,report
subj092,20,receiver,0,4,FALSE,"NA","NA",-1,-1,-1,report
subj092,22,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj092,24,receiver,2,0,FALSE,"NA","NA",-1,-1,-1,report
subj092,26,receiver,1,6,FALSE,"NA","NA",-1,-1,-1,report
subj092,28,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj092,30,receiver,2,4,FALSE,"NA","NA",-1,-1,-1,report
subj092,32,receiver,0,3,FALSE,"NA","NA",-1,-1,-1,report
subj092,34,receiver,0,8,TRUE,"NA","NA",-1,-1,-1,report
subj092,36,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,report
subj092,38,receiver,6,8,TRUE,"NA","NA",-1,-1,-1,report
subj092,40,receiver,1,7,TRUE,"NA","NA",-1,-1,-1,report
subj092,42,receiver,2,2,FALSE,"NA","NA",-1,-1,-1,report
subj092,44,receiver,5,2,FALSE,"NA","NA",-1,-1,-1,report
subj092,46,receiver,3,2,FALSE,"NA","NA",-1,-1,-1,report
subj092,48,receiver,5,10,TRUE,"NA","NA",-1,-1,-1,report
subj092,50,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj092,52,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,report
subj092,54,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj092,56,receiver,3,5,FALSE,"NA","NA",-1,-1,-1,report
subj092,58,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,report
subj092,60,receiver,1,4,FALSE,"NA","NA",-1,-1,-1,report
subj092,62,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj092,64,receiver,4,4,FALSE,"NA","NA",-1,-1,-1,report
subj092,66,receiver,0,5,FALSE,"NA","NA",-1,-1,-1,report
subj092,68,receiver,3,5,FALSE,"NA","NA",-1,-1,-1,report
subj092,70,receiver,1,3,FALSE,"NA","NA",-1,-1,-1,report
subj092,72,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,report
subj092,74,receiver,8,2,FALSE,"NA","NA",-1,-1,-1,report
subj092,76,receiver,7,1,FALSE,"NA","NA",-1,-1,-1,report
subj092,78,receiver,2,1,FALSE,"NA","NA",-1,-1,-1,report
subj092,80,receiver,6,7,TRUE,"NA","NA",-1,-1,-1,report
subj092,82,receiver,4,5,FALSE,"NA","NA",-1,-1,-1,report
subj092,84,receiver,2,9,TRUE,"NA","NA",-1,-1,-1,report
subj092,86,receiver,7,0,FALSE,"NA","NA",-1,-1,-1,report
subj092,88,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,report
subj092,90,receiver,10,10,TRUE,"NA","NA",-1,-1,-1,report
subj092,92,receiver,9,6,FALSE,"NA","NA",-1,-1,-1,report
subj092,94,receiver,2,5,FALSE,"NA","NA",-1,-1,-1,report
subj092,96,receiver,1,6,FALSE,"NA","NA",-1,-1,-1,report
subj092,98,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj092,100,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,report
subj110,1,receiver,6,2,TRUE,"NA","NA",-1,-1,-1,truth
subj110,3,receiver,5,10,TRUE,"NA","NA",-1,-1,-1,truth
subj110,5,receiver,3,3,FALSE,"NA","NA",-1,-1,-1,truth
subj110,7,receiver,3,4,TRUE,"NA","NA",-1,-1,-1,truth
subj110,9,receiver,1,5,FALSE,"NA","NA",-1,-1,-1,truth
subj110,11,receiver,3,6,FALSE,"NA","NA",-1,-1,-1,truth
subj110,13,receiver,2,7,FALSE,"NA","NA",-1,-1,-1,truth
subj110,15,receiver,9,9,TRUE,"NA","NA",-1,-1,-1,truth
subj110,17,receiver,6,6,FALSE,"NA","NA",-1,-1,-1,truth
subj110,19,receiver,4,10,FALSE,"NA","NA",-1,-1,-1,truth
subj110,21,receiver,0,10,FALSE,"NA","NA",-1,-1,-1,truth
subj110,23,receiver,5,6,FALSE,"NA","NA",-1,-1,-1,truth
subj110,25,receiver,8,10,FALSE,"NA","NA",-1,-1,-1,truth
subj110,27,receiver,1,7,FALSE,"NA","NA",-1,-1,-1,truth
subj110,29,receiver,5,9,TRUE,"NA","NA",-1,-1,-1,truth
subj110,31,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj110,33,receiver,4,5,FALSE,"NA","NA",-1,-1,-1,truth
subj110,35,receiver,3,6,TRUE,"NA","NA",-1,-1,-1,truth
subj110,37,receiver,7,7,FALSE,"NA","NA",-1,-1,-1,truth
subj110,39,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,truth
subj110,41,receiver,0,0,FALSE,"NA","NA",-1,-1,-1,truth
subj110,43,receiver,10,10,FALSE,"NA","NA",-1,-1,-1,truth
subj110,45,receiver,8,8,FALSE,"NA","NA",-1,-1,-1,truth
subj110,47,receiver,2,3,TRUE,"NA","NA",-1,-1,-1,truth
subj110,49,receiver,5,7,TRUE,"NA","NA",-1,-1,-1,truth
subj110,51,receiver,0,1,TRUE,"NA","NA",-1,-1,-1,truth
subj110,53,receiver,2,5,FALSE,"NA","NA",-1,-1,-1,truth
subj110,55,receiver,3,3,TRUE,"NA","NA",-1,-1,-1,truth
subj110,57,receiver,8,8,TRUE,"NA","NA",-1,-1,-1,truth
subj110,59,receiver,1,2,TRUE,"NA","NA",-1,-1,-1,truth
subj110,61,receiver,1,9,TRUE,"NA","NA",-1,-1,-1,truth
subj110,63,receiver,7,7,TRUE,"NA","NA",-1,-1,-1,truth
subj110,65,receiver,3,5,TRUE,"NA","NA",-1,-1,-1,truth
subj110,67,receiver,8,3,TRUE,"NA","NA",-1,-1,-1,truth
subj110,69,receiver,0,1,TRUE,"NA","NA",-1,-1,-1,truth
subj110,71,receiver,9,0,TRUE,"NA","NA",-1,-1,-1,truth
subj110,73,receiver,3,8,TRUE,"NA","NA",-1,-1,-1,truth
subj110,75,receiver,6,2,TRUE,"NA","NA",-1,-1,-1,truth
subj110,77,receiver,4,5,TRUE,"NA","NA",-1,-1,-1,truth
